2025-04-05T09:46:46.648147,Mains hum,0.25
2025-04-05T09:46:51.374707,Synthesizer,0.39
2025-04-05T09:46:56.118590,Synthesizer,0.18
2025-04-05T09:47:00.815325,Synthesizer,0.45
2025-04-05T09:47:05.549042,Synthesizer,0.23
2025-04-05T09:47:10.252071,Synthesizer,0.15
2025-04-05T09:47:15.266052,Mains hum,0.37
2025-04-05T09:47:19.975543,Synthesizer,0.17
2025-04-05T09:47:24.798441,Synthesizer,0.30
2025-04-05T09:47:32.339306,Synthesizer,0.16
2025-04-05T09:47:37.235252,Synthesizer,0.22
2025-04-05T09:47:42.377009,Synthesizer,0.15
2025-04-05T09:47:47.225664,Sound effect,0.14
2025-04-05T09:47:51.900510,Synthesizer,0.28
2025-04-05T09:47:56.807627,Synthesizer,0.22
2025-04-05T09:48:01.539228,Synthesizer,0.39
2025-04-05T09:48:06.289897,Synthesizer,0.13
2025-04-05T09:48:11.094631,Sound effect,0.18
2025-04-05T09:48:16.092261,Synthesizer,0.25
2025-04-05T09:48:21.337422,Synthesizer,0.32
2025-04-05T09:48:26.117515,Synthesizer,0.38
2025-04-05T09:48:30.839133,Synthesizer,0.37
2025-04-05T09:48:35.539629,Synthesizer,0.32
2025-04-05T09:48:40.349842,Synthesizer,0.23
2025-04-05T09:48:45.079285,Synthesizer,0.44
2025-04-05T09:48:49.869335,Synthesizer,0.38
2025-04-05T09:48:54.571574,Synthesizer,0.14
2025-04-05T09:48:59.593507,Synthesizer,0.49
2025-04-05T09:49:04.328305,Synthesizer,0.29
2025-04-05T09:49:09.353061,Synthesizer,0.40
2025-04-05T09:49:14.042392,Synthesizer,0.51
2025-04-05T09:49:18.792470,Synthesizer,0.17
2025-04-05T09:49:23.460810,Synthesizer,0.24
2025-04-05T09:49:28.156634,Synthesizer,0.37
2025-04-05T09:49:32.867796,Synthesizer,0.24
2025-04-05T09:49:37.523355,Synthesizer,0.24
2025-04-05T09:49:42.317091,Synthesizer,0.18
2025-04-05T09:49:47.834210,Synthesizer,0.33
2025-04-05T09:49:52.723702,Synthesizer,0.27
2025-04-05T09:49:57.471179,Synthesizer,0.16
2025-04-05T09:50:02.415093,Synthesizer,0.26
2025-04-05T09:50:07.940183,Synthesizer,0.47
2025-04-05T09:50:12.625037,Synthesizer,0.42
2025-04-05T09:50:17.435476,Synthesizer,0.48
2025-04-05T09:50:22.155607,Synthesizer,0.13
2025-04-05T09:50:26.865634,Synthesizer,0.28
2025-04-05T09:50:31.559166,Synthesizer,0.22
2025-04-05T09:50:36.502088,Synthesizer,0.52
2025-04-05T09:50:41.303880,Synthesizer,0.18
2025-04-05T09:50:46.174133,Synthesizer,0.46
2025-04-05T09:50:50.853009,Synthesizer,0.45
2025-04-05T09:50:55.529613,Synthesizer,0.43
2025-04-05T09:51:00.409534,Synthesizer,0.44
2025-04-05T09:51:05.373580,Synthesizer,0.31
2025-04-05T09:51:10.286879,Synthesizer,0.51
2025-04-05T09:51:14.997137,Synthesizer,0.54
2025-04-05T09:51:19.700292,Synthesizer,0.31
2025-04-05T09:51:24.523477,Synthesizer,0.34
2025-04-05T09:51:29.214435,Synthesizer,0.23
2025-04-05T09:51:33.904798,Synthesizer,0.31
2025-04-05T09:51:38.618134,Synthesizer,0.24
2025-04-05T09:51:43.682337,Synthesizer,0.49
2025-04-05T09:51:48.360133,Synthesizer,0.42
2025-04-05T09:51:53.083643,Synthesizer,0.35
2025-04-05T09:51:58.174143,Synthesizer,0.38
2025-04-05T09:52:11.130709,Synthesizer,0.30
2025-04-05T09:52:16.006830,Vehicle,0.10
2025-04-05T09:52:20.920905,Synthesizer,0.22
2025-04-05T09:52:33.901596,Synthesizer,0.21
2025-04-05T09:52:38.604450,Synthesizer,0.17
2025-04-05T09:52:43.276301,Synthesizer,0.33
2025-04-05T09:52:47.988513,Synthesizer,0.23
2025-04-05T09:52:52.652906,Synthesizer,0.19
2025-04-05T09:52:57.390858,Synthesizer,0.32
2025-04-05T09:53:05.655531,Synthesizer,0.39
2025-04-05T09:53:11.186132,Synthesizer,0.26
2025-04-05T09:53:17.459725,Synthesizer,0.52
2025-04-05T09:53:22.159863,Synthesizer,0.33
2025-04-05T09:53:26.853632,Synthesizer,0.48
2025-04-05T09:53:31.579642,Synthesizer,0.40
2025-04-05T09:53:36.686281,Synthesizer,0.47
2025-04-05T09:53:41.460996,Synthesizer,0.23
2025-04-05T09:53:46.451701,Synthesizer,0.11
2025-04-05T09:53:51.159003,Synthesizer,0.20
2025-04-05T09:53:55.969863,Synthesizer,0.33
2025-04-05T09:54:00.831326,Synthesizer,0.44
2025-04-05T09:54:05.704642,Synthesizer,0.40
2025-04-05T09:54:10.513835,Synthesizer,0.36
2025-04-05T09:54:15.251076,Synthesizer,0.36
2025-04-05T09:54:20.015732,Synthesizer,0.19
2025-04-05T09:54:24.717754,Alarm,0.13
2025-04-05T09:54:29.522462,Synthesizer,0.26
2025-04-05T09:54:34.335911,Synthesizer,0.28
2025-04-05T09:54:39.001140,Synthesizer,0.40
2025-04-05T09:54:43.680236,Synthesizer,0.42
2025-04-05T09:54:48.383802,Alarm,0.15
2025-04-05T09:54:53.105503,Synthesizer,0.31
2025-04-05T09:54:57.790263,Synthesizer,0.44
2025-04-05T09:55:02.513680,Synthesizer,0.17
2025-04-05T09:55:07.224950,Synthesizer,0.27
2025-04-05T09:55:11.912151,Synthesizer,0.21
2025-04-05T09:55:16.756291,Synthesizer,0.35
2025-04-05T09:55:21.671339,Synthesizer,0.30
2025-04-05T09:55:26.381459,Synthesizer,0.37
2025-04-05T09:55:31.096551,Synthesizer,0.46
2025-04-05T09:55:35.914491,Synthesizer,0.52
2025-04-05T09:55:40.605057,Synthesizer,0.18
2025-04-05T09:55:45.341880,Synthesizer,0.28
2025-04-05T09:55:50.014013,Synthesizer,0.54
2025-04-05T09:55:54.858309,Synthesizer,0.53
2025-04-05T09:55:59.560099,Mains hum,0.21
2025-04-05T09:56:04.261178,Synthesizer,0.37
2025-04-05T09:56:08.982560,Synthesizer,0.20
2025-04-05T09:56:13.699576,Synthesizer,0.31
2025-04-05T09:56:18.392705,Synthesizer,0.33
2025-04-05T09:56:23.089622,Synthesizer,0.24
2025-04-05T09:56:27.839611,Synthesizer,0.49
2025-04-05T09:56:32.507971,Synthesizer,0.24
2025-04-05T09:56:37.258290,Music,0.35
2025-04-05T09:56:41.975073,Synthesizer,0.37
2025-04-05T09:56:46.640021,Synthesizer,0.40
2025-04-05T09:56:51.397397,Synthesizer,0.38
2025-04-05T09:56:56.073651,Synthesizer,0.43
2025-04-05T09:57:00.854439,Synthesizer,0.15
2025-04-05T09:57:05.588241,Synthesizer,0.44
2025-04-05T09:57:10.312302,Synthesizer,0.18
2025-04-05T09:57:15.028494,Synthesizer,0.30
2025-04-05T09:57:19.857961,Synthesizer,0.49
2025-04-05T09:57:24.551944,Synthesizer,0.44
2025-04-05T09:57:29.253970,Synthesizer,0.46
2025-04-05T09:57:33.952910,Synthesizer,0.18
2025-04-05T09:57:38.654763,Synthesizer,0.29
2025-04-05T09:57:43.363603,Synthesizer,0.16
2025-04-05T09:57:48.088971,Synthesizer,0.26
2025-04-05T09:57:53.733532,Synthesizer,0.39
2025-04-05T09:57:58.749459,Synthesizer,0.46
2025-04-05T09:58:03.548995,Synthesizer,0.22
2025-04-05T09:58:08.392933,Synthesizer,0.40
2025-04-05T09:58:13.106180,Synthesizer,0.28
2025-04-05T09:58:18.178198,Synthesizer,0.51
2025-04-05T09:58:22.926470,Noise,0.12
2025-04-05T09:58:27.747046,Synthesizer,0.44
2025-04-05T09:58:32.474368,Synthesizer,0.37
2025-04-05T09:58:37.177877,Synthesizer,0.38
2025-04-05T09:58:41.976675,Synthesizer,0.49
2025-04-05T09:58:46.709556,Synthesizer,0.29
2025-04-05T09:58:51.396658,Synthesizer,0.31
2025-04-05T09:58:56.085759,Synthesizer,0.55
2025-04-05T09:59:06.018595,Synthesizer,0.52
2025-04-05T09:59:11.158861,Synthesizer,0.35
2025-04-05T09:59:16.090637,Synthesizer,0.48
2025-04-05T09:59:20.790939,Synthesizer,0.53
2025-04-05T09:59:25.490092,Synthesizer,0.31
2025-04-05T09:59:30.209680,Synthesizer,0.29
2025-04-05T09:59:35.114336,Synthesizer,0.56
2025-04-05T09:59:39.839906,Synthesizer,0.43
2025-04-05T09:59:44.539074,Synthesizer,0.25
2025-04-05T09:59:49.272445,Synthesizer,0.48
2025-04-05T09:59:53.946478,Synthesizer,0.23
2025-04-05T09:59:58.669699,Synthesizer,0.38
2025-04-05T10:00:03.398437,Synthesizer,0.44
2025-04-05T10:00:08.774334,Synthesizer,0.42
2025-04-05T10:00:13.490719,Synthesizer,0.18
2025-04-05T10:00:18.204872,Synthesizer,0.16
2025-04-05T10:00:23.015991,Synthesizer,0.39
2025-04-05T10:00:27.759975,Synthesizer,0.26
2025-04-05T10:00:32.496852,Synthesizer,0.44
2025-04-05T10:00:37.401267,Sound effect,0.15
2025-04-05T10:00:42.140789,Synthesizer,0.40
2025-04-05T10:00:46.831835,Synthesizer,0.47
2025-04-05T10:00:51.506856,Synthesizer,0.29
2025-04-05T10:00:56.705566,Synthesizer,0.29
2025-04-05T10:01:01.453233,Synthesizer,0.20
2025-04-05T10:01:06.167303,Synthesizer,0.54
2025-04-05T10:01:11.014393,Synthesizer,0.56
2025-04-05T10:01:15.746455,Synthesizer,0.46
2025-04-05T10:01:20.453970,Synthesizer,0.36
2025-04-05T10:01:25.372181,Synthesizer,0.48
2025-04-05T10:01:30.154844,Synthesizer,0.27
2025-04-05T10:01:35.041758,Synthesizer,0.27
2025-04-05T10:01:39.850068,Sound effect,0.10
2025-04-05T10:01:44.724053,Synthesizer,0.48
2025-04-05T10:01:49.478758,Music,0.41
2025-04-05T10:01:54.268847,Synthesizer,0.51
2025-04-05T10:01:59.082198,Synthesizer,0.20
2025-04-05T10:02:03.812609,Synthesizer,0.35
2025-04-05T10:02:08.614144,Synthesizer,0.54
2025-04-05T10:02:13.550199,Synthesizer,0.14
2025-04-05T10:02:18.646882,Synthesizer,0.47
2025-04-05T10:02:23.464141,Synthesizer,0.27
2025-04-05T10:02:28.186493,Synthesizer,0.55
2025-04-05T10:02:32.996600,Synthesizer,0.25
2025-04-05T10:02:37.911191,Synthesizer,0.21
2025-04-05T10:02:42.701647,Synthesizer,0.50
2025-04-05T10:02:47.424164,Synthesizer,0.28
2025-04-05T10:02:52.187992,Synthesizer,0.54
2025-04-05T10:02:56.906690,Synthesizer,0.42
2025-04-05T10:03:01.566964,Synthesizer,0.29
2025-04-05T10:03:06.338982,Synthesizer,0.48
2025-04-05T10:03:11.015420,Synthesizer,0.38
2025-04-05T10:03:17.438531,Hum,0.13
2025-04-05T10:03:22.128383,Synthesizer,0.25
2025-04-05T10:03:26.814543,Synthesizer,0.19
2025-04-05T10:03:31.570473,Synthesizer,0.44
2025-04-05T10:03:36.258571,Synthesizer,0.41
2025-04-05T10:03:40.968453,Telephone,0.18
2025-04-05T10:03:45.912242,Synthesizer,0.29
2025-04-05T10:03:50.594656,Synthesizer,0.49
2025-04-05T10:03:55.332325,Synthesizer,0.23
2025-04-05T10:04:00.204059,Synthesizer,0.19
2025-04-05T10:04:06.559197,Synthesizer,0.24
2025-04-05T10:04:11.393962,Synthesizer,0.34
2025-04-05T10:04:16.309702,Synthesizer,0.21
2025-04-05T10:04:21.020120,Synthesizer,0.46
2025-04-05T10:04:25.857464,Telephone,0.18
2025-04-05T10:04:31.141056,Synthesizer,0.48
2025-04-05T10:04:36.061604,Synthesizer,0.40
2025-04-05T10:04:40.770749,Synthesizer,0.21
2025-04-05T10:04:45.599520,Synthesizer,0.38
2025-04-05T10:04:50.282255,Synthesizer,0.43
2025-04-05T10:04:54.993233,Synthesizer,0.41
2025-04-05T10:04:59.695551,Synthesizer,0.12
2025-04-05T10:05:04.406289,Synthesizer,0.38
2025-04-05T10:05:09.238973,Synthesizer,0.23
2025-04-05T10:05:14.338908,Synthesizer,0.53
2025-04-05T10:05:19.182068,Synthesizer,0.45
2025-04-05T10:05:24.025198,Synthesizer,0.27
2025-04-05T10:05:28.910994,Synthesizer,0.40
2025-04-05T10:05:33.801151,Synthesizer,0.35
2025-04-05T10:05:40.978329,Synthesizer,0.30
2025-04-05T10:05:45.730727,Synthesizer,0.45
2025-04-05T10:05:50.403677,Synthesizer,0.17
2025-04-05T10:05:55.217449,Synthesizer,0.21
2025-04-05T10:05:59.891151,Synthesizer,0.55
2025-04-05T10:06:04.630151,Synthesizer,0.46
2025-04-05T10:06:09.360834,Synthesizer,0.31
2025-04-05T10:06:14.081840,Synthesizer,0.46
2025-04-05T10:06:18.781021,Synthesizer,0.50
2025-04-05T10:06:23.465470,Synthesizer,0.21
2025-04-05T10:06:28.160557,Synthesizer,0.41
2025-04-05T10:06:32.863713,Synthesizer,0.42
2025-04-05T10:06:37.714727,Synthesizer,0.23
2025-04-05T10:06:42.403425,Synthesizer,0.27
2025-04-05T10:06:47.146492,Synthesizer,0.45
2025-04-05T10:06:51.932599,Synthesizer,0.27
2025-04-05T10:06:56.759319,Synthesizer,0.29
2025-04-05T10:07:01.654608,Synthesizer,0.33
2025-04-05T10:07:06.348231,Synthesizer,0.42
2025-04-05T10:07:13.703640,Synthesizer,0.29
2025-04-05T10:07:18.994280,Synthesizer,0.34
2025-04-05T10:07:23.703746,Synthesizer,0.50
2025-04-05T10:07:28.740856,Synthesizer,0.20
2025-04-05T10:07:33.431955,Synthesizer,0.27
2025-04-05T10:07:39.452048,Synthesizer,0.33
2025-04-05T10:07:44.303957,Synthesizer,0.14
2025-04-05T10:07:57.829338,Synthesizer,0.50
2025-04-05T10:08:03.975138,Synthesizer,0.51
2025-04-05T10:08:08.835702,Synthesizer,0.42
2025-04-05T10:08:13.663891,Synthesizer,0.51
2025-04-05T10:08:18.374240,Synthesizer,0.35
2025-04-05T10:08:23.086415,Synthesizer,0.33
2025-04-05T10:08:27.782741,Synthesizer,0.43
2025-04-05T10:08:32.488094,Synthesizer,0.51
2025-04-05T10:08:37.215539,Synthesizer,0.48
2025-04-05T10:08:42.426748,Synthesizer,0.51
2025-04-05T10:08:47.146652,Synthesizer,0.42
2025-04-05T10:08:51.863445,Synthesizer,0.12
2025-04-05T10:08:56.591295,Synthesizer,0.49
2025-04-05T10:09:01.381009,Synthesizer,0.38
2025-04-05T10:09:06.078494,Synthesizer,0.35
2025-04-05T10:09:10.787913,Synthesizer,0.16
2025-04-05T10:09:15.542875,Synthesizer,0.46
2025-04-05T10:09:20.315003,Synthesizer,0.29
2025-04-05T10:09:25.039552,Synthesizer,0.18
2025-04-05T10:09:29.741226,Synthesizer,0.35
2025-04-05T10:09:34.441993,Synthesizer,0.38
2025-04-05T10:09:39.169788,Synthesizer,0.31
2025-04-05T10:09:43.993513,Synthesizer,0.34
2025-04-05T10:09:48.897770,Synthesizer,0.14
2025-04-05T10:09:53.735003,Synthesizer,0.18
2025-04-05T10:09:58.497875,Synthesizer,0.48
2025-04-05T10:10:03.201971,Synthesizer,0.36
2025-04-05T10:10:08.131188,Synthesizer,0.37
2025-04-05T10:10:12.863849,Synthesizer,0.35
2025-04-05T10:10:17.569947,Synthesizer,0.46
2025-04-05T10:10:22.293609,Synthesizer,0.31
2025-04-05T10:10:26.978353,Synthesizer,0.20
2025-04-05T10:10:31.732978,Synthesizer,0.29
2025-04-05T10:10:36.428345,Synthesizer,0.51
2025-04-05T10:10:41.429233,Synthesizer,0.48
2025-04-05T10:10:46.331578,Synthesizer,0.52
2025-04-05T10:10:51.168421,Synthesizer,0.15
2025-04-05T10:10:56.071476,Synthesizer,0.36
2025-04-05T10:11:00.806625,Synthesizer,0.40
2025-04-05T10:11:05.504148,Synthesizer,0.41
2025-04-05T10:11:10.342788,Synthesizer,0.41
2025-04-05T10:11:15.360816,Synthesizer,0.37
2025-04-05T10:11:20.098440,Synthesizer,0.54
2025-04-05T10:11:24.858716,Synthesizer,0.35
2025-04-05T10:11:29.688095,Synthesizer,0.54
2025-04-05T10:11:34.382670,Synthesizer,0.45
2025-04-05T10:11:39.081552,Synthesizer,0.44
2025-04-05T10:11:44.123785,Synthesizer,0.52
2025-04-05T10:11:48.794074,Synthesizer,0.53
2025-04-05T10:11:55.442140,Synthesizer,0.53
2025-04-05T10:12:00.291002,Synthesizer,0.19
2025-04-05T10:12:05.709870,Synthesizer,0.54
2025-04-05T10:12:10.956300,Synthesizer,0.18
2025-04-05T10:12:15.659423,Synthesizer,0.51
2025-04-05T10:12:20.376880,Synthesizer,0.36
2025-04-05T10:12:25.241264,Synthesizer,0.40
2025-04-05T10:12:30.081787,Synthesizer,0.20
2025-04-05T10:12:34.808327,Synthesizer,0.50
2025-04-05T10:12:39.518946,Synthesizer,0.18
2025-04-05T10:12:44.331460,Synthesizer,0.44
2025-04-05T10:12:49.132640,Synthesizer,0.26
2025-04-05T10:12:54.062236,Synthesizer,0.47
2025-04-05T10:12:58.769265,Synthesizer,0.20
2025-04-05T10:13:03.899648,Synthesizer,0.53
2025-04-05T10:13:08.581005,Synthesizer,0.48
2025-04-05T10:13:13.301820,Synthesizer,0.24
2025-04-05T10:13:18.014374,Synthesizer,0.38
2025-04-05T10:13:22.807026,Synthesizer,0.23
2025-04-05T10:13:27.659269,Synthesizer,0.33
2025-04-05T10:13:32.731034,Synthesizer,0.35
2025-04-05T10:13:38.059465,Synthesizer,0.52
2025-04-05T10:13:42.774020,Synthesizer,0.44
2025-04-05T10:13:47.574975,Synthesizer,0.44
2025-04-05T10:13:52.258738,Synthesizer,0.54
2025-04-05T10:13:56.999155,Synthesizer,0.35
2025-04-05T10:14:01.737194,Synthesizer,0.49
2025-04-05T10:14:06.953841,Synthesizer,0.28
2025-04-05T10:14:11.691615,Synthesizer,0.32
2025-04-05T10:14:16.769279,Synthesizer,0.34
2025-04-05T10:14:21.499975,Synthesizer,0.53
2025-04-05T10:14:26.223624,Synthesizer,0.16
2025-04-05T10:14:30.897175,Synthesizer,0.29
2025-04-05T10:14:35.778053,Synthesizer,0.29
2025-04-05T10:14:40.461757,Synthesizer,0.32
2025-04-05T10:14:45.154620,Synthesizer,0.29
2025-04-05T10:14:50.066414,Synthesizer,0.36
2025-04-05T10:14:55.176913,Synthesizer,0.21
2025-04-05T10:14:59.878932,Synthesizer,0.55
2025-04-05T10:15:04.634122,Synthesizer,0.52
2025-04-05T10:15:09.322629,Synthesizer,0.18
2025-04-05T10:15:14.001188,Noise,0.21
2025-04-05T10:15:18.708746,Synthesizer,0.48
2025-04-05T10:15:23.428429,Synthesizer,0.48
2025-04-05T10:15:28.288968,Synthesizer,0.46
2025-04-05T10:15:32.993529,Synthesizer,0.12
2025-04-05T10:15:37.710024,Synthesizer,0.24
2025-04-05T10:15:42.397696,Synthesizer,0.52
2025-04-05T10:15:47.129318,Synthesizer,0.29
2025-04-05T10:15:51.921208,Synthesizer,0.20
2025-04-05T10:15:56.630443,Synthesizer,0.28
2025-04-05T10:16:01.342257,Synthesizer,0.50
2025-04-05T10:16:06.052841,Synthesizer,0.50
2025-04-05T10:16:10.731110,Synthesizer,0.22
2025-04-05T10:16:15.474685,Synthesizer,0.17
2025-04-05T10:16:20.409290,Hum,0.09
2025-04-05T10:16:25.115474,Synthesizer,0.52
2025-04-05T10:16:29.917430,Synthesizer,0.50
2025-04-05T10:16:34.639469,Synthesizer,0.31
2025-04-05T10:16:39.333259,Synthesizer,0.30
2025-04-05T10:16:44.055515,Synthesizer,0.52
2025-04-05T10:16:49.045812,Synthesizer,0.23
2025-04-05T10:16:53.783138,Synthesizer,0.18
2025-04-05T10:16:58.870924,Synthesizer,0.23
2025-04-05T10:17:03.783218,Synthesizer,0.43
2025-04-05T10:17:08.477729,Synthesizer,0.55
2025-04-05T10:17:13.299295,Sound effect,0.11
2025-04-05T10:17:18.010770,Synthesizer,0.44
2025-04-05T10:17:22.737785,Synthesizer,0.20
2025-04-05T10:17:27.756079,Synthesizer,0.42
2025-04-05T10:17:32.480222,Synthesizer,0.21
2025-04-05T10:17:37.865852,Synthesizer,0.30
2025-04-05T10:17:42.585236,Synthesizer,0.53
2025-04-05T10:17:47.278351,Synthesizer,0.30
2025-04-05T10:17:52.015035,Synthesizer,0.51
2025-04-05T10:17:56.722544,Synthesizer,0.40
2025-04-05T10:18:01.401381,Synthesizer,0.45
2025-04-05T10:18:06.109181,Synthesizer,0.39
2025-04-05T10:18:18.268806,Synthesizer,0.40
2025-04-05T10:18:28.513836,Synthesizer,0.30
2025-04-05T10:18:34.985140,Synthesizer,0.39
2025-04-05T10:18:40.029696,Synthesizer,0.15
2025-04-05T10:18:44.777240,Hum,0.17
2025-04-05T10:18:49.598834,Synthesizer,0.44
2025-04-05T10:18:54.274720,Synthesizer,0.51
2025-04-05T10:18:58.985995,Synthesizer,0.52
2025-04-05T10:19:03.890782,Synthesizer,0.44
2025-04-05T10:19:08.605875,Synthesizer,0.42
2025-04-05T10:19:13.343865,Synthesizer,0.22
2025-04-05T10:19:18.054732,Synthesizer,0.26
2025-04-05T10:19:27.278122,Synthesizer,0.43
2025-04-05T10:19:32.229286,Synthesizer,0.36
2025-04-05T10:19:36.972406,Synthesizer,0.22
2025-04-05T10:19:41.716859,Synthesizer,0.50
2025-04-05T10:19:46.393335,Synthesizer,0.20
2025-04-05T10:19:56.131554,Synthesizer,0.48
2025-04-05T10:20:01.755804,Synthesizer,0.45
2025-04-05T10:20:06.456306,Synthesizer,0.25
2025-04-05T10:20:11.141071,Synthesizer,0.25
2025-04-05T10:20:15.820044,Synthesizer,0.11
2025-04-05T10:20:21.021092,Synthesizer,0.19
2025-04-05T10:20:25.809124,Synthesizer,0.33
2025-04-05T10:20:30.762467,Synthesizer,0.22
2025-04-05T10:20:39.633302,Synthesizer,0.31
2025-04-05T10:20:44.897180,Synthesizer,0.31
2025-04-05T10:20:49.710988,Synthesizer,0.40
2025-04-05T10:20:54.388129,Synthesizer,0.49
2025-04-05T10:20:59.192739,Synthesizer,0.26
2025-04-05T10:21:04.288462,Synthesizer,0.31
2025-04-05T10:21:08.950275,Synthesizer,0.33
2025-04-05T10:21:13.786239,Synthesizer,0.40
2025-04-05T10:21:18.474318,Synthesizer,0.43
2025-04-05T10:21:23.184839,Synthesizer,0.17
2025-04-05T10:21:27.989415,Synthesizer,0.46
2025-04-05T10:21:32.725169,Synthesizer,0.45
2025-04-05T10:21:37.757323,Sound effect,0.11
2025-04-05T10:21:42.433688,Synthesizer,0.21
2025-04-05T10:21:47.138600,Synthesizer,0.54
2025-04-05T10:21:51.950455,Synthesizer,0.38
2025-04-05T10:21:56.670490,Synthesizer,0.36
2025-04-05T10:22:01.392798,Synthesizer,0.50
2025-04-05T10:22:06.196513,Synthesizer,0.25
2025-04-05T10:22:10.979372,Synthesizer,0.48
2025-04-05T10:22:15.731185,Synthesizer,0.45
2025-04-05T10:22:20.420689,Synthesizer,0.14
2025-04-05T10:22:25.128195,Synthesizer,0.43
2025-04-05T10:22:29.823749,Synthesizer,0.19
2025-04-05T10:22:34.533374,Synthesizer,0.38
2025-04-05T10:22:39.244065,Synthesizer,0.19
2025-04-05T10:22:48.171438,Synthesizer,0.24
2025-04-05T10:22:54.552791,Synthesizer,0.21
2025-04-05T10:22:59.242094,Synthesizer,0.30
2025-04-05T10:23:03.927755,Synthesizer,0.44
2025-04-05T10:23:08.735817,Sound effect,0.21
2025-04-05T10:23:13.420212,Synthesizer,0.31
2025-04-05T10:23:18.164645,Synthesizer,0.23
2025-04-05T10:23:22.861292,Synthesizer,0.28
2025-04-05T10:23:28.026961,Sound effect,0.20
2025-04-05T10:23:33.233962,Synthesizer,0.27
2025-04-05T10:23:38.024353,Synthesizer,0.36
2025-04-05T10:23:42.728851,Synthesizer,0.23
2025-04-05T10:23:47.439822,Synthesizer,0.22
2025-04-05T10:23:52.126745,Synthesizer,0.29
2025-04-05T10:23:56.802286,Sound effect,0.16
2025-04-05T10:24:01.672416,Synthesizer,0.32
2025-04-05T10:24:06.356708,Synthesizer,0.27
2025-04-05T10:24:11.095240,Synthesizer,0.46
2025-04-05T10:24:15.811865,Synthesizer,0.11
2025-04-05T10:24:20.514947,Sound effect,0.11
2025-04-05T10:24:25.220879,Synthesizer,0.48
2025-04-05T10:24:29.940849,Synthesizer,0.45
2025-04-05T10:24:34.725056,Synthesizer,0.28
2025-04-05T10:24:39.387039,Hum,0.29
2025-04-05T10:24:44.381478,Synthesizer,0.18
2025-04-05T10:24:49.140840,Synthesizer,0.28
2025-04-05T10:24:53.813927,Synthesizer,0.18
2025-04-05T10:24:58.515450,Synthesizer,0.52
2025-04-05T10:25:03.226011,Synthesizer,0.23
2025-04-05T10:25:07.927431,Synthesizer,0.40
2025-04-05T10:25:12.630571,Synthesizer,0.20
2025-04-05T10:25:17.324368,Synthesizer,0.45
2025-04-05T10:25:22.035766,Synthesizer,0.51
2025-04-05T10:25:26.705471,Mains hum,0.18
2025-04-05T10:25:38.148647,Synthesizer,0.44
2025-04-05T10:25:42.874588,Hum,0.14
2025-04-05T10:25:47.533260,Synthesizer,0.12
2025-04-05T10:26:07.863481,Synthesizer,0.44
2025-04-05T10:26:17.891136,Synthesizer,0.19
2025-04-05T10:26:22.886916,Synthesizer,0.47
2025-04-05T10:26:27.735547,Synthesizer,0.46
2025-04-05T10:26:32.574871,Synthesizer,0.35
2025-04-05T10:26:37.252544,Synthesizer,0.20
2025-04-05T10:26:41.934162,Synthesizer,0.25
2025-04-05T10:26:46.615617,Synthesizer,0.28
2025-04-05T10:26:51.294574,Synthesizer,0.39
2025-04-05T10:26:56.139749,Synthesizer,0.26
2025-04-05T10:27:00.847445,Synthesizer,0.27
2025-04-05T10:27:05.631542,Synthesizer,0.50
2025-04-05T10:27:10.390616,Synthesizer,0.50
2025-04-05T10:27:15.059065,Synthesizer,0.56
2025-04-05T10:27:19.861528,Synthesizer,0.21
2025-04-05T10:27:24.538861,Synthesizer,0.13
2025-04-05T10:27:29.340913,Synthesizer,0.51
2025-04-05T10:27:34.054153,Synthesizer,0.25
2025-04-05T10:27:38.734325,Synthesizer,0.19
2025-04-05T10:27:43.523724,Synthesizer,0.46
2025-04-05T10:27:48.205901,Synthesizer,0.48
2025-04-05T10:27:52.888140,Synthesizer,0.28
2025-04-05T10:27:59.663756,Mains hum,0.23
2025-04-05T10:28:04.337332,Synthesizer,0.25
2025-04-05T10:28:09.894484,Synthesizer,0.24
2025-04-05T10:28:14.888989,Synthesizer,0.37
2025-04-05T10:28:19.987934,Synthesizer,0.17
2025-04-05T10:28:24.814165,Synthesizer,0.31
2025-04-05T10:28:29.472066,Synthesizer,0.12
2025-04-05T10:28:34.165824,Hum,0.17
2025-04-05T10:28:38.902133,Synthesizer,0.27
2025-04-05T10:28:43.544662,Synthesizer,0.38
2025-04-05T10:28:48.200185,Synthesizer,0.21
2025-04-05T10:28:52.854608,Synthesizer,0.43
2025-04-05T10:28:57.519029,Hum,0.09
2025-04-05T10:29:02.240638,Synthesizer,0.24
2025-04-05T10:29:07.077155,Synthesizer,0.18
2025-04-05T10:29:11.788602,Hum,0.12
2025-04-05T10:29:16.473449,Synthesizer,0.21
2025-04-05T10:29:21.207686,Synthesizer,0.33
